date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:47:21	64936/64936	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:20%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/apple.html?price=590-600%2C500-600	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/appleb409.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/apple.html?price=500-600)
16:47:23	64876/64876	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:22%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/hp.html?price=580-590%2C500-600	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/hp1ed1.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/hp.html?price=500-600)
16:47:24	70873/70873	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:23%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/hp.html?price=590-600%2C500-600	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/hpb409.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/hp.html?price=500-600)
16:47:25	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:24%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/96/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/96/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/consectetur-occaecatproident.html)
16:47:26	64816/64816	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:25%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/dell.html?price=580-590%2C500-600	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/dell1ed1.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/dell.html?price=500-600)
16:47:26	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:25%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/94/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/94/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/consectetur-quisquam.html)
16:47:27	64932/64932	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:26%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/dell.html?price=590-600%2C500-600	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/dellb409.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/dell.html?price=500-600)
16:47:28	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:28%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/89/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/89/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/ruffled-alterations.html)
16:47:28	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:28%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/92/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/92/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/consectetur-neque.html)
16:47:29	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:28%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/91/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/91/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/consectetur-verus.html)
16:47:29	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:28%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/90/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/90/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/striped-alterations.html)
16:47:30	64934/64934	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:29%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/asus.html?price=580-590%2C500-600	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/asus1ed1.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/asus.html?price=500-600)
16:47:31	70963/70963	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:30%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/asus.html?price=590-600%2C500-600	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/asusb409.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/asus.html?price=500-600)
16:47:33	65034/65034	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:32%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/lenovo.html?price=580-590%2C500-600	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/lenovo1ed1.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/lenovo.html?price=500-600)
16:47:34	64994/64994	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:33%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/lenovo.html?price=590-600%2C500-600	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/lenovob409.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/tablets/lenovo.html?price=500-600)
16:47:35	118404/118404	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:34%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?p=1	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopscff1.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?p=2)
16:47:37	60381/60381	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:36%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/nec-trisqu-muss.html	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/nec-trisqu-muss.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/nec-trisqu-muss.html)
16:47:38	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:37%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/57/cat_id/5/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/57/cat_id/5/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/nec-trisqu-muss.html)
16:47:39	60334/60334	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:37%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/finibus-latin.html	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/finibus-latin.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/finibus-latin.html)
16:47:40	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:39%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/66/cat_id/5/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/66/cat_id/5/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/finibus-latin.html)
16:47:40	60447/60447	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:39%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/bonorum-literature.html	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/bonorum-literature.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/bonorum-literature.html)
16:47:41	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:40%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/65/cat_id/5/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/65/cat_id/5/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/bonorum-literature.html)
16:47:42	60513/60513	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:40%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/molesties-adipiscings.html	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/molesties-adipiscings.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/molesties-adipiscings.html)
16:47:43	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:42%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/64/cat_id/5/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/64/cat_id/5/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/molesties-adipiscings.html)
16:47:43	60315/60315	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:42%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/dapibus-nunc.html	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/dapibus-nunc.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/dapibus-nunc.html)
16:47:44	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:43%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/63/cat_id/5/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/63/cat_id/5/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/dapibus-nunc.html)
16:47:44	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:44%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/62/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/62/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/interduss-eiusmods.html)
16:47:45	60330/60330	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:44%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/rutrum-ded-do.html	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/rutrum-ded-do.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/rutrum-ded-do.html)
16:47:46	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:46%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/61/cat_id/5/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/61/cat_id/5/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/rutrum-ded-do.html)
16:47:47	60325/60325	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:46%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/sed-habitasse.html	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/sed-habitasse.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/sed-habitasse.html)
16:47:48	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:47%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/60/cat_id/5/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/60/cat_id/5/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/sed-habitasse.html)
16:47:48	60388/60388	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:47%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/quam-odios-plats.html	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops/quam-odios-plats.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/quam-odios-plats.html)
16:47:49	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Jun%202019%2012:47:49%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/59/cat_id/5/	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/sendfriend/product/send/id/59/cat_id/5/index.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/quam-odios-plats.html)
16:47:50	64922/64922	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:49%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24&price=100-200	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops6b7c.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24)
16:47:51	72091/72091	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:50%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24&price=200-300	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsce73.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24)
16:47:52	64872/64872	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:51%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24&price=600-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops7e6e.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24)
16:47:54	78032/78032	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:53%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25&price=200-300	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsb9b5.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25)
16:47:55	64869/64869	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:54%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25&price=300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops3b56.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25)
16:47:56	70886/70886	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:55%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=200-300	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops2192.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26)
16:47:58	64921/64921	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:56%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=300-400	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsb178.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26)
16:47:59	64907/64907	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:58%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=600-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsca5d.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26)
16:48:00	64876/64876	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:47:59%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=27&price=-100	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsb020.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=27)
16:48:01	64927/64927	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:48:00%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=27&price=100-200	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops9b8a.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=27)
